day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2025-03-28,-1,6,2025-03-28 09:30:00-05:00,559.5200000000001,2025-03-28 14:52:00-05:00,555.865,562.53,219.3,short: close 559.57 < lower 563.26,flatten
2025-04-01,-1,6,2025-04-01 09:30:00-05:00,555.09,2025-04-01 09:43:00-05:00,558.275,558.23,-191.1,short: close 555.14 < lower 555.16,stop
2025-04-02,1,3,2025-04-02 12:00:00-05:00,565.735,2025-04-02 13:00:00-05:00,564.0350000000001,559.74,-51.0,long: close 565.68 > upper 564.69,exit long: close 564.10 < upper 564.75
2025-04-03,-1,3,2025-04-03 10:00:00-05:00,540.1550000000001,2025-04-03 10:30:00-05:00,541.8249999999999,546.16,-50.1,short: close 540.19 < lower 542.00,exit short: close 541.73 > lower 541.73
2025-04-03,-1,3,2025-04-03 13:30:00-05:00,540.725,2025-04-03 14:00:00-05:00,541.8149999999999,546.72,-32.7,short: close 540.79 < lower 541.45,exit short: close 541.79 > lower 540.97
2025-04-04,-1,3,2025-04-04 09:30:00-05:00,516.215,2025-04-04 10:16:00-05:00,522.265,522.22,-181.5,short: close 516.29 < lower 521.26,stop
2025-04-04,-1,3,2025-04-04 10:30:00-05:00,516.355,2025-04-04 14:52:00-05:00,507.935,522.36,252.6,short: close 516.35 < lower 520.58,flatten
2025-04-09,1,6,2025-04-09 09:00:00-05:00,499.90500000000003,2025-04-09 09:14:00-05:00,496.715,496.76,-191.4,long: close 499.85 > upper 498.23,stop
2025-04-09,1,3,2025-04-09 12:30:00-05:00,524.0649999999999,2025-04-09 14:52:00-05:00,544.845,518.0600000000001,623.4,long: close 523.96 > upper 502.89,flatten
2025-04-10,-1,3,2025-04-10 09:00:00-05:00,528.945,2025-04-10 13:00:00-05:00,524.235,534.95,141.3,short: close 529.00 < lower 530.37,exit short: close 524.28 > lower 522.95
2025-04-11,1,3,2025-04-11 12:00:00-05:00,531.8149999999999,2025-04-11 12:30:00-05:00,529.7950000000001,525.8100000000001,-60.6,long: close 531.72 > upper 531.02,exit long: close 529.83 < upper 534.14
2025-04-11,1,3,2025-04-11 13:00:00-05:00,534.765,2025-04-11 13:30:00-05:00,533.115,528.76,-49.5,long: close 534.70 > upper 534.18,exit long: close 533.17 < upper 534.53
2025-04-21,-1,3,2025-04-21 09:00:00-05:00,517.465,2025-04-21 14:30:00-05:00,510.40500000000003,522.48,211.8,short: close 517.56 < lower 518.77,exit short: close 510.37 > lower 509.92
2025-04-22,1,3,2025-04-22 10:00:00-05:00,524.7149999999999,2025-04-22 12:30:00-05:00,522.5250000000001,518.71,-65.7,long: close 524.67 > upper 524.53,exit long: close 522.65 < upper 529.80
2025-04-23,1,3,2025-04-23 09:00:00-05:00,543.64,2025-04-23 09:30:00-05:00,543.7750000000001,537.64,4.05,long: close 543.56 > upper 543.29,exit long: close 543.88 < upper 544.21
2025-04-24,1,4,2025-04-24 09:30:00-05:00,542.275,2025-04-24 12:30:00-05:00,544.9350000000001,538.02,106.4,long: close 542.23 > upper 540.34,exit long: close 544.98 < upper 546.18
2025-04-30,-1,3,2025-04-30 09:00:00-05:00,541.88,2025-04-30 09:30:00-05:00,546.3549999999999,547.88,-134.25,short: close 541.94 < lower 544.83,exit short: close 546.31 > lower 544.80
2025-05-01,1,3,2025-05-01 10:00:00-05:00,563.405,2025-05-01 10:30:00-05:00,563.215,557.66,-5.7,long: close 563.35 > upper 563.12,exit long: close 563.26 < upper 563.98
2025-05-08,1,3,2025-05-08 11:00:00-05:00,568.4412,2025-05-08 11:30:00-05:00,568.755,563.32,9.41,long: close 568.38 > upper 568.36,exit long: close 568.80 < upper 569.17
2025-05-08,1,3,2025-05-08 12:00:00-05:00,570.155,2025-05-08 13:00:00-05:00,567.635,564.34,-75.6,long: close 570.12 > upper 569.04,exit long: close 567.69 < upper 568.77
2025-05-13,1,7,2025-05-13 09:30:00-05:00,586.885,2025-05-13 14:52:00-05:00,587.865,584.42,68.6,long: close 586.82 > upper 585.61,flatten
2025-05-15,1,5,2025-05-15 12:00:00-05:00,590.2325,2025-05-15 13:30:00-05:00,589.455,586.72,-38.87,long: close 590.17 > upper 590.08,exit long: close 589.51 < upper 590.44
2025-05-21,-1,4,2025-05-21 12:30:00-05:00,584.6550000000001,2025-05-21 14:52:00-05:00,584.5849999999999,589.46,2.8,short: close 584.69 < lower 585.85,flatten
2025-05-22,1,14,2025-05-22 09:00:00-05:00,584.235,2025-05-22 09:23:00-05:00,582.9350000000001,582.98,-182.0,long: close 584.18 > upper 584.06,stop
2025-05-22,1,8,2025-05-22 13:00:00-05:00,585.425,2025-05-22 13:30:00-05:00,585.5350000000001,583.09,8.8,long: close 585.39 > upper 585.15,exit long: close 585.57 < upper 585.79
2025-05-27,1,3,2025-05-27 09:30:00-05:00,587.915,2025-05-27 12:13:00-05:00,582.815,582.86,-153.0,long: close 587.87 > upper 587.68,stop
2025-05-27,1,3,2025-05-27 12:30:00-05:00,590.2249999999999,2025-05-27 14:52:00-05:00,590.095,584.22,-3.9,long: close 590.17 > upper 589.04,flatten
2025-05-28,-1,9,2025-05-28 10:00:00-05:00,589.2900000000001,2025-05-28 10:30:00-05:00,589.435,591.22,-13.05,short: close 589.34 < lower 589.38,exit short: close 589.40 > lower 589.09
2025-05-30,-1,11,2025-05-30 09:00:00-05:00,586.965,2025-05-30 09:05:00-05:00,588.685,588.64,-189.2,short: close 587.09 < lower 587.78,stop
2025-05-30,-1,6,2025-05-30 11:30:00-05:00,585.0250000000001,2025-05-30 12:30:00-05:00,585.935,588.2,-54.6,short: close 585.09 < lower 586.28,exit short: close 585.89 > lower 585.79
2025-06-03,1,11,2025-06-03 10:00:00-05:00,594.415,2025-06-03 14:52:00-05:00,595.6550000000001,592.7,136.4,long: close 594.37 > upper 594.20,flatten
2025-06-05,-1,10,2025-06-05 09:00:00-05:00,594.245,2025-06-05 09:25:00-05:00,596.165,596.12,-192.0,short: close 594.29 < lower 594.90,stop
2025-06-06,1,4,2025-06-06 09:00:00-05:00,600.3549999999999,2025-06-06 09:30:00-05:00,599.115,596.33,-49.6,long: close 600.30 > upper 599.85,exit long: close 599.18 < upper 600.03
2025-06-12,1,10,2025-06-12 10:00:00-05:00,602.6949999999999,2025-06-12 10:30:00-05:00,602.4050000000001,600.9300000000001,-29.0,long: close 602.64 > upper 602.47,exit long: close 602.45 < upper 602.58
2025-06-13,-1,5,2025-06-13 09:30:00-05:00,596.725,2025-06-13 10:00:00-05:00,599.185,600.6,-123.0,short: close 596.77 < lower 597.23,exit short: close 599.14 > lower 597.27
2025-06-16,1,7,2025-06-16 09:00:00-05:00,603.115,2025-06-16 12:00:00-05:00,602.6850000000001,600.4,-30.1,long: close 603.05 > upper 601.40,exit long: close 602.73 < upper 602.74
2025-06-16,1,5,2025-06-16 12:30:00-05:00,603.435,2025-06-16 13:00:00-05:00,602.265,599.72,-58.5,long: close 603.38 > upper 602.39,exit long: close 602.31 < upper 602.67
2025-06-17,-1,5,2025-06-17 13:00:00-05:00,597.975,2025-06-17 14:00:00-05:00,598.165,601.28,-9.5,short: close 598.02 < lower 598.17,exit short: close 598.12 > lower 597.96
2025-06-18,1,10,2025-06-18 09:30:00-05:00,600.8249999999999,2025-06-18 11:00:00-05:00,599.6750000000001,599.02,-115.0,long: close 600.77 > upper 599.80,exit long: close 599.74 < upper 600.13
2025-06-20,-1,11,2025-06-20 10:00:00-05:00,594.325,2025-06-20 10:36:00-05:00,596.005,595.96,-184.8,short: close 594.38 < lower 596.29,stop
2025-06-20,-1,10,2025-06-20 11:00:00-05:00,594.6650000000001,2025-06-20 14:52:00-05:00,594.0649999999999,596.49,60.0,short: close 594.70 < lower 596.10,flatten
2025-06-23,1,13,2025-06-23 09:00:00-05:00,596.7049999999999,2025-06-23 10:00:00-05:00,596.4250000000001,595.28,-36.4,long: close 596.65 > upper 596.06,exit long: close 596.47 < upper 596.47
2025-06-23,1,10,2025-06-23 10:30:00-05:00,596.425,2025-06-23 11:00:00-05:00,595.815,594.6800000000001,-61.0,long: close 596.39 > upper 596.38,exit long: close 595.86 < upper 596.59
2025-06-24,1,5,2025-06-24 10:30:00-05:00,605.805,2025-06-24 11:00:00-05:00,605.725,602.3100000000001,-4.0,long: close 605.75 > upper 605.73,exit long: close 605.75 < upper 605.81
2025-06-24,1,5,2025-06-24 11:30:00-05:00,606.545,2025-06-24 14:52:00-05:00,607.205,602.86,33.0,long: close 606.49 > upper 605.91,flatten
2025-06-26,1,8,2025-06-26 10:00:00-05:00,610.415,2025-06-26 10:30:00-05:00,610.0250000000001,608.14,-31.2,long: close 610.37 > upper 610.33,exit long: close 610.09 < upper 610.38
2025-06-26,1,8,2025-06-26 11:00:00-05:00,610.5649999999999,2025-06-26 14:30:00-05:00,611.585,608.17,81.6,long: close 610.53 > upper 610.43,exit long: close 611.64 < upper 611.67
2025-06-27,1,13,2025-06-27 09:00:00-05:00,614.415,2025-06-27 13:00:00-05:00,614.115,613.0600000000001,-39.0,long: close 614.36 > upper 613.74,exit long: close 614.15 < upper 614.95
2025-07-02,1,10,2025-07-02 11:00:00-05:00,619.3149999999999,2025-07-02 11:30:00-05:00,619.115,617.45,-20.0,long: close 619.27 > upper 619.26,exit long: close 619.15 < upper 619.43
2025-07-02,1,10,2025-07-02 12:00:00-05:00,619.625,2025-07-02 12:30:00-05:00,619.4250000000001,617.72,-20.0,long: close 619.59 > upper 619.31,exit long: close 619.48 < upper 619.49
2025-07-03,1,10,2025-07-03 09:00:00-05:00,624.1049999999999,2025-07-03 14:52:00-05:00,624.855,622.21,75.0,long: close 624.07 > upper 623.31,flatten
2025-07-07,-1,6,2025-07-07 11:30:00-05:00,620.515,2025-07-07 14:52:00-05:00,620.255,623.38,15.6,short: close 620.58 < lower 621.38,flatten
2025-07-09,1,9,2025-07-09 09:00:00-05:00,624.275,2025-07-09 09:30:00-05:00,623.335,622.28,-84.6,long: close 624.25 > upper 623.54,exit long: close 623.37 < upper 624.12
2025-07-10,1,8,2025-07-10 13:00:00-05:00,626.625,2025-07-10 14:00:00-05:00,626.215,624.4,-32.8,long: close 626.59 > upper 626.33,exit long: close 626.26 < upper 626.37
2025-07-17,1,17,2025-07-17 09:00:00-05:00,625.8349999999999,2025-07-17 09:30:00-05:00,625.4150000000001,624.78,-71.4,long: close 625.78 > upper 625.36,exit long: close 625.46 < upper 625.58
2025-07-17,1,11,2025-07-17 10:30:00-05:00,626.7162,2025-07-17 14:52:00-05:00,627.865,625.07,126.37,long: close 626.67 > upper 625.96,flatten
2025-07-21,1,12,2025-07-21 09:00:00-05:00,630.625,2025-07-21 14:00:00-05:00,630.325,629.08,-36.0,long: close 630.57 > upper 629.72,exit long: close 630.36 < upper 630.74
2025-07-22,-1,15,2025-07-22 09:00:00-05:00,626.845,2025-07-22 09:37:00-05:00,628.0649999999999,628.02,-183.0,short: close 626.88 < lower 627.74,stop
2025-07-25,1,10,2025-07-25 11:30:00-05:00,636.805,2025-07-25 14:52:00-05:00,636.995,634.92,19.0,long: close 636.76 > upper 636.63,flatten
2025-07-29,-1,9,2025-07-29 10:30:00-05:00,635.245,2025-07-29 11:00:00-05:00,635.925,637.38,-61.2,short: close 635.29 < lower 635.52,exit short: close 635.88 > lower 635.55
2025-08-01,-1,5,2025-08-01 09:00:00-05:00,621.485,2025-08-01 14:52:00-05:00,622.135,625.26,-32.5,short: close 621.48 < lower 625.37,flatten
2025-08-04,1,6,2025-08-04 09:00:00-05:00,629.055,2025-08-04 14:52:00-05:00,630.4100000000001,625.84,81.3,long: close 629.01 > upper 626.91,flatten
2025-08-05,-1,9,2025-08-05 10:00:00-05:00,627.87,2025-08-05 12:30:00-05:00,629.7497999999999,629.9300000000001,-169.18,short: close 627.91 < lower 629.39,exit short: close 629.70 > lower 628.93
2025-08-06,1,7,2025-08-06 10:30:00-05:00,631.9549999999999,2025-08-06 14:52:00-05:00,632.6750000000001,629.3000000000001,50.4,long: close 631.93 > upper 631.17,flatten
2025-08-07,-1,4,2025-08-07 12:30:00-05:00,629.955,2025-08-07 13:00:00-05:00,630.785,634.07,-33.2,short: close 630.03 < lower 630.36,exit short: close 630.74 > lower 630.20
2025-08-07,-1,4,2025-08-07 13:30:00-05:00,629.875,2025-08-07 14:00:00-05:00,630.5663,634.32,-27.65,short: close 629.92 < lower 630.03,exit short: close 630.51 > lower 630.00
2025-08-08,1,9,2025-08-08 09:00:00-05:00,635.895,2025-08-08 10:00:00-05:00,635.765,633.88,-11.7,long: close 635.85 > upper 635.20,exit long: close 635.80 < upper 636.07
2025-08-08,1,6,2025-08-08 11:00:00-05:00,636.395,2025-08-08 12:30:00-05:00,636.3463,633.42,-2.92,long: close 636.36 > upper 636.16,exit long: close 636.39 < upper 636.66
2025-08-12,1,6,2025-08-12 11:00:00-05:00,641.275,2025-08-12 14:52:00-05:00,642.6750000000001,638.04,84.0,long: close 641.23 > upper 640.29,flatten
2025-08-19,-1,8,2025-08-19 11:00:00-05:00,640.6850000000001,2025-08-19 14:52:00-05:00,639.045,643.04,131.2,short: close 640.75 < lower 640.84,flatten
2025-08-20,-1,14,2025-08-20 09:00:00-05:00,635.335,2025-08-20 10:32:00-05:00,636.7149999999999,636.67,-193.2,short: close 635.39 < lower 638.25,stop
2025-08-20,-1,7,2025-08-20 11:00:00-05:00,635.095,2025-08-20 11:30:00-05:00,637.4699999999999,637.7,-166.25,short: close 635.15 < lower 636.98,exit short: close 637.42 > lower 637.08
2025-08-22,1,7,2025-08-22 09:30:00-05:00,644.1787999999999,2025-08-22 14:52:00-05:00,645.22,641.4300000000001,72.88,long: close 644.11 > upper 639.42,flatten
2025-08-29,-1,11,2025-08-29 09:00:00-05:00,645.455,2025-08-29 14:52:00-05:00,644.0649999999999,647.1800000000001,152.9,short: close 645.51 < lower 646.45,flatten
2025-09-02,-1,3,2025-09-02 11:00:00-05:00,635.1700000000001,2025-09-02 11:30:00-05:00,635.655,641.14,-14.55,short: close 635.21 < lower 635.32,exit short: close 635.61 > lower 635.48
2025-09-04,1,8,2025-09-04 10:30:00-05:00,646.265,2025-09-04 11:00:00-05:00,646.13,644.12,-10.8,long: close 646.21 > upper 646.18,exit long: close 646.17 < upper 646.50
2025-09-04,1,7,2025-09-04 12:30:00-05:00,646.885,2025-09-04 14:52:00-05:00,648.35,644.38,102.55,long: close 646.86 > upper 646.55,flatten
2025-09-05,-1,6,2025-09-05 09:30:00-05:00,646.475,2025-09-05 14:30:00-05:00,647.165,649.5,-41.4,short: close 646.56 < lower 647.20,exit short: close 647.11 > lower 646.73
2025-09-11,1,11,2025-09-11 09:00:00-05:00,655.615,2025-09-11 14:52:00-05:00,658.1650000000001,653.91,280.5,long: close 655.57 > upper 654.90,flatten
2025-09-15,1,10,2025-09-15 09:00:00-05:00,660.6899999999999,2025-09-15 09:30:00-05:00,660.615,658.86,-7.5,long: close 660.65 > upper 660.37,exit long: close 660.68 < upper 660.88
2025-09-17,-1,13,2025-09-17 12:00:00-05:00,658.265,2025-09-17 12:30:00-05:00,658.6949999999999,659.6800000000001,-55.9,short: close 658.32 < lower 658.55,exit short: close 658.64 > lower 658.36
2025-09-18,1,7,2025-09-18 09:30:00-05:00,664.425,2025-09-18 10:00:00-05:00,662.725,661.76,-119.0,long: close 664.40 > upper 663.19,exit long: close 662.77 < upper 663.52
2025-09-18,1,7,2025-09-18 12:00:00-05:00,664.0849999999999,2025-09-18 12:30:00-05:00,663.2750000000001,661.35,-56.7,long: close 664.04 > upper 663.27,exit long: close 663.32 < upper 663.42
2025-09-22,1,9,2025-09-22 11:30:00-05:00,665.89,2025-09-22 14:52:00-05:00,667.2,663.76,117.9,long: close 665.85 > upper 665.05,flatten
2025-09-23,-1,11,2025-09-23 12:30:00-05:00,663.6551000000001,2025-09-23 14:52:00-05:00,663.255,665.32,44.01,short: close 663.71 < lower 665.07,flatten
2025-09-24,-1,8,2025-09-24 11:00:00-05:00,660.345,2025-09-24 14:00:00-05:00,661.155,662.5,-64.8,short: close 660.39 < lower 661.72,exit short: close 661.11 > lower 661.02
2025-09-25,-1,9,2025-09-25 09:00:00-05:00,655.595,2025-09-25 09:09:00-05:00,657.745,657.7,-193.5,short: close 655.64 < lower 657.41,stop
2025-09-25,-1,5,2025-09-25 13:00:00-05:00,655.5450000000001,2025-09-25 13:30:00-05:00,657.025,659.16,-74.0,short: close 655.59 < lower 655.91,exit short: close 656.99 > lower 655.96
2025-09-26,1,12,2025-09-26 09:00:00-05:00,661.8449999999999,2025-09-26 09:06:00-05:00,660.3050000000001,660.35,-184.8,long: close 661.79 > upper 660.22,stop
2025-09-26,1,8,2025-09-26 12:00:00-05:00,661.375,2025-09-26 14:52:00-05:00,661.22,659.16,-12.4,long: close 661.33 > upper 660.95,flatten
2025-10-01,1,6,2025-10-01 12:30:00-05:00,668.025,2025-10-01 14:52:00-05:00,668.865,664.86,50.4,long: close 667.97 > upper 667.80,flatten
2025-10-03,1,14,2025-10-03 09:00:00-05:00,670.8549999999999,2025-10-03 12:30:00-05:00,670.2850000000001,669.57,-79.8,long: close 670.89 > upper 670.86,exit long: close 670.33 < upper 671.93
2025-10-07,-1,9,2025-10-07 10:30:00-05:00,669.235,2025-10-07 14:52:00-05:00,669.31,671.16,-6.75,short: close 669.29 < lower 670.15,flatten
2025-10-08,1,11,2025-10-08 09:30:00-05:00,671.93,2025-10-08 14:00:00-05:00,672.195,670.23,29.15,long: close 671.89 > upper 671.40,exit long: close 672.25 < upper 672.48
2025-10-09,-1,16,2025-10-09 09:00:00-05:00,671.865,2025-10-09 11:00:00-05:00,671.3549999999999,673.0,81.6,short: close 671.91 < lower 672.17,exit short: close 671.31 > lower 671.14
2025-10-09,-1,9,2025-10-09 11:30:00-05:00,670.9250000000001,2025-10-09 14:52:00-05:00,671.165,673.0600000000001,-21.6,short: close 670.97 < lower 671.16,flatten
2025-10-10,-1,9,2025-10-10 10:00:00-05:00,669.085,2025-10-10 14:52:00-05:00,655.0649999999999,671.08,1261.8,short: close 669.16 < lower 669.67,flatten
2025-10-13,1,4,2025-10-13 09:00:00-05:00,662.915,2025-10-13 09:30:00-05:00,660.835,658.19,-83.2,long: close 662.88 > upper 661.61,exit long: close 660.85 < upper 661.73
2025-10-13,1,3,2025-10-13 11:30:00-05:00,663.53,2025-10-13 12:30:00-05:00,663.085,657.53,-13.35,long: close 663.49 > upper 663.17,exit long: close 663.12 < upper 663.59
2025-10-15,1,5,2025-10-15 09:00:00-05:00,668.385,2025-10-15 10:30:00-05:00,667.6450000000001,665.04,-37.0,long: close 668.31 > upper 667.86,exit long: close 667.71 < upper 669.19
2025-10-16,-1,4,2025-10-16 13:30:00-05:00,658.345,2025-10-16 14:52:00-05:00,660.4549999999999,662.6800000000001,-84.4,short: close 658.38 < lower 661.61,flatten
2025-10-17,1,10,2025-10-17 09:30:00-05:00,662.3549999999999,2025-10-17 09:35:00-05:00,660.4350000000001,660.48,-192.0,long: close 662.31 > upper 661.96,stop
2025-10-17,1,4,2025-10-17 13:30:00-05:00,664.6949999999999,2025-10-17 14:52:00-05:00,664.315,660.25,-15.2,long: close 664.63 > upper 664.53,flatten
2025-10-20,1,8,2025-10-20 09:00:00-05:00,668.795,2025-10-20 14:52:00-05:00,671.8950000000001,666.42,248.0,long: close 668.74 > upper 668.20,flatten
2025-10-22,-1,9,2025-10-22 09:30:00-05:00,669.4050000000001,2025-10-22 10:00:00-05:00,670.115,671.36,-63.9,short: close 669.43 < lower 669.67,exit short: close 670.07 > lower 669.50
2025-10-22,-1,6,2025-10-22 10:30:00-05:00,667.815,2025-10-22 11:00:00-05:00,669.045,670.58,-73.8,short: close 667.85 < lower 668.86,exit short: close 669.01 > lower 668.27
2025-10-23,1,16,2025-10-23 09:00:00-05:00,670.045,2025-10-23 09:11:00-05:00,668.855,668.9,-190.4,long: close 669.96 > upper 669.08,stop
2025-10-23,1,10,2025-10-23 10:00:00-05:00,670.255,2025-10-23 10:30:00-05:00,669.985,668.42,-27.0,long: close 670.21 > upper 669.78,exit long: close 670.04 < upper 670.59
2025-11-03,-1,5,2025-11-03 09:30:00-06:00,680.4050000000001,2025-11-03 10:00:00-06:00,682.415,683.7,-100.5,short: close 680.46 < lower 680.53,exit short: close 682.38 > lower 680.75
2025-11-05,1,12,2025-11-05 09:00:00-06:00,677.145,2025-11-05 09:21:00-06:00,675.6350000000001,675.6800000000001,-181.2,long: close 677.28 > upper 676.64,stop
2025-11-05,1,10,2025-11-05 09:30:00-06:00,677.4799999999999,2025-11-05 14:52:00-06:00,678.955,675.65,147.5,long: close 677.44 > upper 677.00,flatten
2025-11-06,-1,9,2025-11-06 09:00:00-06:00,674.085,2025-11-06 14:52:00-06:00,670.745,676.04,300.6,short: close 674.14 < lower 675.03,flatten
2025-11-07,-1,7,2025-11-07 09:00:00-06:00,666.115,2025-11-07 13:00:00-06:00,665.655,668.8000000000001,32.2,short: close 666.25 < lower 666.40,exit short: close 665.62 > lower 665.22
2025-11-10,1,3,2025-11-10 13:00:00-06:00,679.925,2025-11-10 14:52:00-06:00,681.5250000000001,674.21,48.0,long: close 679.88 > upper 679.81,flatten
2025-11-13,-1,6,2025-11-13 09:00:00-06:00,678.735,2025-11-13 09:30:00-06:00,678.995,681.6800000000001,-15.6,short: close 678.80 < lower 678.99,exit short: close 678.94 > lower 678.90
2025-11-13,-1,5,2025-11-13 10:00:00-06:00,676.4350000000001,2025-11-13 14:52:00-06:00,672.405,679.6800000000001,201.5,short: close 676.48 < lower 678.68,flatten
2025-11-14,1,3,2025-11-14 11:00:00-06:00,674.76,2025-11-14 12:00:00-06:00,674.005,668.8000000000001,-22.65,long: close 674.74 > upper 674.70,exit long: close 674.04 < upper 674.53
2025-11-17,-1,4,2025-11-17 13:00:00-06:00,666.5250000000001,2025-11-17 14:52:00-06:00,665.0849999999999,670.74,57.6,short: close 666.56 < lower 666.62,flatten
2025-11-18,-1,5,2025-11-18 09:00:00-06:00,658.595,2025-11-18 10:30:00-06:00,661.6049999999999,662.26,-150.5,short: close 658.65 < lower 660.22,exit short: close 661.58 > lower 659.22
2025-11-18,-1,3,2025-11-18 11:30:00-06:00,658.565,2025-11-18 11:53:00-06:00,663.5849999999999,663.54,-150.6,short: close 658.62 < lower 658.93,stop
2025-11-19,1,8,2025-11-19 09:00:00-06:00,665.7149999999999,2025-11-19 09:56:00-06:00,663.2950000000001,663.34,-193.6,long: close 665.67 > upper 662.83,stop
2025-11-20,-1,3,2025-11-20 11:30:00-06:00,658.505,2025-11-20 12:30:00-06:00,659.5949999999999,664.5,-32.7,short: close 658.57 < lower 659.30,exit short: close 659.58 > lower 659.42
2025-11-20,-1,3,2025-11-20 13:00:00-06:00,654.995,2025-11-20 14:52:00-06:00,653.0849999999999,661.0,57.3,short: close 655.06 < lower 659.30,flatten
2025-11-21,1,3,2025-11-21 11:00:00-06:00,660.675,2025-11-21 12:30:00-06:00,658.3050000000001,655.33,-71.1,long: close 660.64 > upper 659.13,exit long: close 658.36 < upper 658.79
2025-11-21,1,3,2025-11-21 13:00:00-06:00,662.2801999999999,2025-11-21 14:52:00-06:00,659.625,656.77,-79.66,long: close 662.25 > upper 659.30,flatten
